00NW               20081126                                                                                   
0601NWB1d       20090101001900100000010000 0100028320001487   
0601NWB1d       20090101001910100000010000 0100028580001492   
0601NWB1d       20090101001920100000010000 0100028840001498   
0601NWB1d       20090101001930100000010000 0100029070001502   
0601NWB1d       20090101001940100000010000 0100029330001508   
0601NWB1d       20090101001950100000010000 0100029590001514   
0601NWB1d       20090101001960100000010000 0100029830001518   
0601NWB1d       20090101001970100000010000 0100030090001524   
0601NWB1d       20090101001980100000010000 0100030350001529   
0601NWB1d       20090101001990100000010000 0100030610001534   
0601NWB1d       20090101002000100000010000 0100030850001539   
0601NWB1d       20090101002010100000010000 0100031110001544   
0601NWB1d       20090101002020100000010000 0100031370001549   
0601NWB1d       20090101002030100000010000 0100031630001554   
0601NWB1d       20090101002040100000010000 0100031870001558   
0601NWB1d       20090101002050100000010000 0100032130001564   
0601NWB1d       20090101002060100000010000 0100032390001569   
0601NWB1d       20090101002070100000010000 0100032650001573   
0601NWB1d       20090101002080100000010000 0100032880001577   
0601NWB1d       20090101002090100000010000 0100033140001582   
0601NWB1d       20090101002100100000010000 0100033400001587   
0601NWB1d       20090101002110100000010000 0100033660001591   
0601NWB1d       20090101002120100000010000 0100033900001595   
0601NWB1d       20090101002130100000010000 0100034160001600   
0601NWB1d       20090101002140100000010000 0100034420001605   
0601NWB1d       20090101002150100000010000 0100034660001608   
0601NWB1d       20090101002160100000010000 0100034910001612   
0601NWB1d       20090101002170100000010000 0100035180001617   
0601NWB1d       20090101002180100000010000 0100035440001622   
0601NWB1d       20090101002190100000010000 0100035680001626   
0601NWB1d       20090101002200100000010000 0100035940001630   
0601NWB1d       20090101002210100000010000 0100036200001634   
0601NWB1d       20090101002220100000010000 0100036460001639   
0601NWB1d       20090101002230100000010000 0100036690001642   
0601NWB1d       20090101002240100000010000 0100036950001646   
0601NWB1d       20090101002250100000010000 0100037210001650   
0601NWB1d       20090101002260100000010000 0100037470001654   
0601NWB1d       20090101002270100000010000 0100037710001658   
0601NWB1d       20090101002280100000010000 0100037970001662   
0601NWB1d       20090101002290100000010000 0100038230001666   
0601NWB1d       20090101002300100000010000 0100038470001669   
0601NWB1d       20090101002310100000010000 0100038730001673   
0601NWB1d       20090101002320100000010000 0100038990001677   
0601NWB1d       20090101002330100000010000 0100039250001681   
0601NWB1d       20090101002340100000010000 0100039480001684   
0601NWB1d       20090101002350100000010000 0100039740001687   
0601NWB1d       20090101002360100000010000 0100040010001692   
0601NWB1d       20090101002370100000010000 0100040270001696   
0601NWB1d       20090101002380100000010000 0100040500001698   
0601NWB1d       20090101002390100000010000 0100040760001702   
0601NWB1d       20090101002400100000010000 0100041020001706   
0601NWB1d       20090101002410100000010000 0100041280001709   
0601NWB1d       20090101002420100000010000 0100041520001712   
0601NWB1d       20090101002430100000010000 0100041780001716   
0601NWB1d       20090101002440100000010000 0100042050001720   
0601NWB1d       20090101002450100000010000 0100042290001723   
0601NWB1d       20090101002460100000010000 0100042560001727   
0601NWB1d       20090101002470100000010000 0100042820001730   
0601NWB1d       20090101002480100000010000 0100043080001734   
0601NWB1d       20090101002490100000010000 0100043330001737   
0601NWB1d       20090101002500100000010000 0100043590001740   
0601NWB1d       20090101002510100000010000 0100043860001744   
0601NWB1d       20090101002520100000010000 0100044120001747   
0601NWB1d       20090101002530100000010000 0100044360001750   
0601NWB1d       20090101002540100000010000 0100044620001753   
0601NWB1d       20090101002550100000010000 0100044890001757   
0601NWB1d       20090101002560100000010000 0100045150001760   
0601NWB1d       20090101002570100000010000 0100045390001763   
0601NWB1d       20090101002580100000010000 0100045660001766   
0601NWB1d       20090101002590100000010000 0100045920001770   
0601NWB1d       20090101002600100000010000 0100046170001772   
0601NWB1d       20090101002610100000010000 0100046430001776   
0601NWB1d       20090101002620100000010000 0100046700001779   
0601NWB1d       20090101002630100000010000 0100046960001782   
0601NWB1d       20090101002640100000010000 0100047200001784   
0601NWB1d       20090101002650100000010000 0100047460001788   
0601NWB1d       20090101002660100000010000 0100047730001791   
0601NWB1d       20090101002670100000010000 0100047990001794   
0601NWB1d       20090101002680100000010000 0100048230001796   
0601NWB1d       20090101002690100000010000 0100048500001800   
0601NWB1d       20090101002700100000010000 0100048760001803   
0601NWB1d       20090101002710100000010000 0100049030001806   
0601NWB1d       20090101002720100000010000 0100049270001808   
0601NWB1d       20090101002730100000010000 0100049530001811   
0601NWB1d       20090101002740100000010000 0100049800001814   
0601NWB1d       20090101002750100000010000 0100050040001816   
0601NWB1d       20090101002760100000010000 0100050300001819   
0601NWB1d       20090101002770100000010000 0100050570001822   
0601NWB1d       20090101002780100000010000 0100050830001825   
0601NWB1d       20090101002790100000010000 0100051070001827   
0601NWB1d       20090101002800100000010000 0100051340001830   
0601NWB1d       20090101002810100000010000 0100051600001833   
0601NWB1d       20090101002820100000010000 0100051870001836   
0601NWB1d       20090101002830100000010000 0100052110001838   
0601NWB1d       20090101002840100000010000 0100052370001841   
0601NWB1d       20090101002850100000010000 0100052640001844   
0601NWB1d       20090101002860100000010000 0100052900001846   
0601NWB1d       20090101002870100000010000 0100053140001848   
0601NWB1d       20090101002880100000010000 0100053410001851   
0601NWB1d       20090101002890100000010000 0100053670001854   
0601NWB1d       20090101002900100000010000 0100053910001856   
0601NWB1d       20090101002910100000010000 0100054180001859   
0601NWB1d       20090101002920100000010000 0100054440001861   
0601NWB1d       20090101002930100000010000 0100054710001864   
0601NWB1d       20090101002940100000010000 0100054950001866   
0601NWB1d       20090101002950100000010000 0100055210001868   
0601NWB1d       20090101002960100000010000 0100055480001871   
0601NWB1d       20090101002970100000010000 0100055740001874   
0601NWB1d       20090101002980100000010000 0100055980001875   
0601NWB1d       20090101002990100000010000 0100056250001878   
0601NWB1d       20090101003000100000010000 0100056510001881   
0601NWB1d       20090101003010100000010000 0100056780001883   
0601NWB1d       20090101003020100000010000 0100057020001885   
0601NWB1d       20090101003030100000010000 0100057280001887   
0601NWB1d       20090101003040100000010000 0100057540001890   
0601NWB1d       20090101003050100000010000 0100057810001892   
0601NWB1d       20090101003060100000010000 0100058050001894   
0601NWB1d       20090101003070100000010000 0100058320001897   
0601NWB1d       20090101003080100000010000 0100058580001899   
0601NWB1d       20090101003090100000010000 0100058820001900   
0601NWB2d       20090101000000100000100000 0200000080000160   
0601NWB2d       20090101000100100000005000 0200000080000078   
0601NWB2d       20090101000105100000005000 0200000080000074   
0601NWB2d       20090101000110100000005000 0200000080000071   
0601NWB2d       20090101000115100000005000 0200000080000068   
0601NWB2d       20090101000120100000005000 0200000080000065   
0601NWB2d       20090101000125100000005000 0200000080000063   
0601NWB2d       20090101000130100000005000 0200000080000060   
0601NWB2d       20090101000135100000005000 0200000080000058   
0601NWB2d       20090101000140100000005000 0200000080000056   
0601NWB2d       20090101000145100000005000 0200000080000054   
0601NWB2d       20090101000150100000005000 0200000080000052   
0601NWB2d       20090101000155100000005000 0200000080000051   
0601NWB2d       20090101000160100000005000 0200000080000049   
0601NWB2d       20090101000165100000005000 0200000080000048   
0601NWB2d       20090101000170100000005000 0200000080000046   
0601NWB2d       20090101000175100000005000 0200000080000045   
0601NWB2d       20090101000180100000005000 0200000080000044   
0601NWB2d       20090101000185100000005000 0200000080000043   
0601NWB2d       20090101000190100000005000 0200000080000042   
0601NWB2d       20090101000195100000005000 0200000080000041   
0601NWB2d       20090101000200100000005000 0200000080000040   
0601NWB2d       20090101000205100000005000 0200000080000039   
0601NWB2d       20090101000210100000005000 0200000080000038   
0601NWB2d       20090101000215100000005000 0200000080000037   
0601NWB2d       20090101000220100000005000 0200000080000036   
0601NWB2d       20090101000225100000005000 0200000080000035   
0601NWB2d       20090101000230100000005000 0200000080000034   
0601NWB2d       20090101000235100000005000 0200000080000034   
0601NWB2d       20090101000240100000005000 0200000080000033   
0601NWB2d       20090101000245100000005000 0200000080000032   
0601NWB2d       20090101000250100000005000 0200000080000032   
0601NWB2d       20090101000255100000005000 0200000080000031   
0601NWB2d       20090101000260100000005000 0200000080000030   
0601NWB2d       20090101000265100000005000 0200000080000030   
0601NWB2d       20090101000270100000005000 0200000080000029   
0601NWB2d       20090101000275100000005000 0200000080000029   
0601NWB2d       20090101000280100000005000 0200000080000028   
0601NWB2d       20090101000285100000005000 0200000080000028   
0601NWB2d       20090101000290100000005000 0200000080000027   
0601NWB2d       20090101000295100000005000 0200000080000027   
0601NWB2d       20090101000300100000005000 0200000080000026   
0601NWB2d       20090101000305100000005000 0200000080000026   
0601NWB2d       20090101000310100000005000 0200000080000026   
0601NWB2d       20090101000315100000005000 0200000080000025   
0601NWB2d       20090101000320100000005000 0200000190000059   
0601NWB2d       20090101000325100000005000 0200000200000061   
0601NWB2d       20090101000330100000005000 0200000210000063   
0601NWB2d       20090101000335100000005000 0200000220000065   
0601NWB2d       20090101000340100000005000 0200000230000067   
0601NWB2d       20090101000345100000005000 0200000240000069   
0601NWB2d       20090101000350100000005000 0200000250000071   
0601NWB2d       20090101000355100000005000 0200000260000073   
0601NWB2d       20090101000360100000005000 0200000270000074   
0601NWB2d       20090101000365100000005000 0200000290000079   
0601NWB2d       20090101000370100000005000 0200000310000083   
0601NWB2d       20090101000375100000005000 0200000330000087   
0601NWB2d       20090101000380100000005000 0200000350000092   
